pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Arabie saoudite;SA;Djeddah;Samyat Glass (Al Samayat);Transformation, usine 2014, 300 000 m²/an;alsamayat.com;;;Capacité connue : dimensionner l'offre en conteneurs complets.;
Arabie saoudite;SA;Haïl, Modon;Al Tbaynawi Glass;Transformation de verre trempé et isolant;altbaynawi.com;;+966 16 532 5322;Four Glaston et ligne de vitrage isolant LiSEC, trempe annoncée de 1600 m² par 10 heures. Pas d adresse publiee : appeler. Port Dammam.;A APPELER
Arabie saoudite;SA;Jizan, zone industrielle 1;Region Glass Factory;Transformation industrielle de verre architectural;rgf.sa;info@rgf.sa;+966 17 323 8080;Usine assurant la trempe avec contrôle des cycles, cibler float et contrôle solaire. Port Jizan, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad (2e cite industrielle);Al Watania for Industries;Groupe industriel, division verre;wataniaind.com;info@wataniaind.com;+966 11 498 0088;Groupe classe au top 100 saoudien : volume.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad / Sudair;Komate Glass;Verre trempe certifie, impression numerique TecGlass;komate.sa;sales@komate.sa;+966 11 448 3444;Usine recente a Sudair, equipement haut de gamme.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, Badr;Alfa Star Glass;Transformation de verre trempé et isolant;alfastarglass.com;info@alfastarglass.com;+966 536 373 747;Usine avec ligne de trempe horizontale et ligne de double vitrage, cibler float. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, deuxième cité industrielle;Al Andalus Glass Factory Co.;Transformation de verre trempé, feuilleté et isolant;andalusglass.com;info@andalusglass.com;+966 11 265 0908;Deux usines et une division négoce, lignes de trempe, feuilletage et vitrage isolant. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, deuxième cité industrielle;Glasshouse Company Ltd.;Transformation de vitrage isolant sur mesure;glasshouse.com.sa;;+966 11 498 5959;Site de 10468 m² et deux lignes de production, près de 200000 m² de verre par an annoncés. Pas d adresse publiee : appeler. Port Dammam.;A APPELER
Arabie saoudite;SA;Riyad, Qassim, Djeddah, Khamis Mushait;Barrak Glass Factories;Quatre usines de transformation;barrakglass.com;;;Groupe Al-Barrak. Volume important.;
Arabie saoudite;SA;Riyad, troisième cité industrielle;Almanco Factory;Fabrication de façades aluminium et verre;almanco.com;info@almanco.com;+966 11 265 0065;Branche industrielle d'Almanee disposant d'une usine de façades, cibler vitrages de contrôle solaire. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, zone industrielle Al Kharj Road;Alqasr Glass and Aluminum Factory;Transformation et distribution de verre architectural;alqasrglass.com;info@alqasrglass.com;+966 11 499 7777;Implantations à Riyad, Djeddah, Qassim, Dammam et Médine, cibler miroir et verre architectural. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad;Al Ashoury Glass;Département verre depuis 1988, 5 agences;alashoury-glass.com;;;Réseau national, profil négociant-transformateur.;
Argentine;AR;Capilla del Señor, Buenos Aires;Herramaq Argentina;Production et negoce de verre plat pour la construction, plus de 30 ans;herramaq.com.ar;;+54 2323 473460;Transformateur verre plat trempe 4 a 19 mm. Adresse email trouvee mais sur un domaine different du site : appeler pour confirmer. Port Buenos Aires.;A APPELER
Argentine;AR;Lomas del Mirador, Buenos Aires;Unionglass;Decoupe et optimisation de verre national ET IMPORTE;unionglass.com.ar;ventas@unionglass.com.ar;;Se declare sur le verre national et importe : profil importateur confirme. Port Buenos Aires, envoi en espagnol.;ENVOYE 2026-09-24
Aruba;AW;Oranjestad (Barcadera);Mexim Aruba;Fenetres et portes aluminium, verre sur mesure;meximcaribbean.com;info@meximaruba.com;+297 585 0051;Marche insulaire 100 pour cent importateur, forte demande hoteliere. Port Oranjestad, envoi en anglais.;ENVOYE 2026-09-24
Aruba;AW;Oranjestad;Aluglas Aruba;Fenetres, portes, clotures et portes de garage aluminium;aluglassaruba.com;;;Fabricant local aluminium-verre. Aucune adresse email publiee : a rappeler. Port Oranjestad.;A APPELER
Australie;AU;Jesmond (Newcastle) NSW;TuffCo Glass;Negoce, transformation et fabrication de verre pour vitriers et industriels;tuffcoglass.com.au;sales@tuffcoglass.com.au;+61 1300 883 326;Grossiste verre plat NSW, deux sites Jesmond et Coffs Harbour, stock float et feuillete revendu aux vitriers. Port Botany (Sydney), envoi en anglais.;ENVOYE 2026-09-24
Australie;AU;Malaga WA;Glass Australia Pty Ltd;Grossiste verre plat, verre decoratif et imprime;glassaustralia.com;;;Grossiste national verre plat et verre imprime, 381 Victoria Road Malaga. Aucune adresse email publiee : formulaire seulement. Port Fremantle.;A QUALIFIER
Azerbaïdjan;AZ;Bakou;Glass House LLC;Negoce et transformation de verre;glasshouse.az;office@glasshouse.az;;Zarife Aliyeva 55 Bakou. Pays sans acces maritime ouvert : transit via Poti puis route. Envoi en anglais.;ENVOYE 2026-09-24
Azerbaïdjan;AZ;Bakou;Glasstech;Transformation de verre et facades;glasstech.az;info@glasstech.az;;Transformateur verre Bakou. Pays sans acces maritime ouvert : transit via Poti puis route. Envoi en anglais.;ENVOYE 2026-09-24
Bahamas;BS;Nassau (Carmichael Road);Glass Suppliers & Installers Ltd;Fourniture et pose de verre;gsibahamas.com;larada@gsibahamas.com;+1 242 341 2048;Marche insulaire 100 pour cent importateur, forte demande verre anti-ouragan. Port Nassau, envoi en anglais.;ENVOYE 2026-09-24
Bahamas;BS;Nassau;Nassau Glass Company / Bahamas Aluminum Manufacturing;Premiere verrerie des Bahamas et premier fabricant local de menuiserie aluminium;nassauglass.com;;;Le plus gros du pays avec sa societe soeur Bahamas Aluminum. Aucune adresse email publiee : a rappeler. Port Nassau.;A APPELER
Bahreïn;BH;Al Hidd (BIIP);Glasstech Industries B.S.C;Trempe, CNC, bombe, isolant, lamination, impression numerique;glasstechgulf.com;sales@glasstechgulf.com;+973 1746 4418;GROS TRANSFORMATEUR : le principal processeur du Bahrein.;ENVOYE 2026-09-23
Bahreïn;BH;Al Hidd;Bahrain Prism Glass Factory WLL;Transformation architecturale : trempe, double vitrage, feuilleté, sérigraphie, sablage;prismbahrain.com;info@prismbahrain.com;+973 1746 4000;Transformateur complet, zone portuaire de Hidd. ADRESSE REBONDIE : rappeler au +973 1746 4000.;ADRESSE INVALIDE
Bahreïn;BH;Hidd, zone industrielle;Shafiq Glass & Art Frames Center W.L.L.;Fabrication de verre architectural et systèmes aluminium;shafiqglass.com;info@shafiqglass.com;+973 1773 2091;Deux sites industriels totalisant 10700 m² et plus de 200 professionnels annoncés. Port Khalifa Bin Salman, envoi en arabe.;ENVOYE 2026-09-23
Bahreïn;BH;Salmabad;Abdulla Khamees Glass & Mirrors;Verre et miroiterie;abdullakhameesglass.net;abdullakhameesglass@gmail.com;+973 1778 4554;Miroitier établi.;ENVOYE 2026-09-22
Bangladesh;BD;Dhaka (Baridhara);Nasir Float Glass Industries Ltd;Production et negoce de verre float;nasirgroup.com.bd;;;Groupe Nasir, float local et negoce. Aucune adresse email publiee trouvee : a rappeler. Port Chattogram.;A APPELER
Bangladesh;BD;Dhaka (Gulshan);New Thai Aluminium & Glass Co. Ltd;Import, distribution et fabrication de verre et aluminium pour le batiment;tagbd.com;info@tagbd.com;+880 2 8853433;Importateur-distributeur historique verre et aluminium, Hosna Center Gulshan Avenue. Port Chattogram, envoi en anglais.;ENVOYE 2026-09-24
Barbade;BB;Bridgetown (Harbour Industrial Park);Oran Limited;Fenetres et portes aluminium et PVC, residentiel et commercial;oranltd.com;;;Fabricant menuiserie alu-PVC sur le parc industriel du port. Aucune adresse email publiee : a rappeler. Port Bridgetown.;A APPELER
Bénin;BJ;Cotonou (Tokpa Hoho);ALUTRACO;Aluminium, alucobond et accessoires, distribue sur le Togo, le Burkina, le Mali et le Niger;alutraco.org;;+229 01 67 07 07 12;Distributeur regional multi-pays : bon relais pour toute l Afrique de l Ouest. L adresse infos@alutraco.com publiee en ligne a REBONDI le 24/09, le site est en .org : appeler pour obtenir la bonne adresse. Port Cotonou.;A APPELER
Bénin;BJ;Cotonou;ECOMA Benin;Conception, fabrication et pose de menuiserie aluminium depuis plus de 40 ans;ecomabenin.com;;;Menuisier aluminium historique de Cotonou. Aucune adresse email publiee : a rappeler. Port Cotonou.;A APPELER
Birmanie;MM;Rangoun (South Okkalapa);Top Myanmar Aluminium Trading Co. Ltd;Negoce gros et detail d aluminium et de composite;;;;Negociant aluminium de Rangoun, No 36 Waizayantar Road. Aucune adresse email publiee : a rappeler. Port Rangoun.;A APPELER
Birmanie;MM;Rangoun;Central Aluminium;Aluminium, verre, composite, inox et plafonds depuis 1996;centralaluminium.net;;;Entreprise de decoration et facade active depuis 1996. Aucune adresse email publiee : a rappeler. Port Rangoun.;A APPELER
Bolivie;BO;La Paz et Santa Cruz;Rojas Glass;Distribution de verre brut, trempe, profiles aluminium et accessoires;rojasglass.com.bo;marketing@rojasglass.com.bo;+591 77009258;40 ans de metier, distribue du VERRE BRUT : profil acheteur de conteneur. Pays enclave, transit via Arica ou Iquique. Envoi en espagnol.;ENVOYE 2026-09-24
Botswana;BW;Gaborone;PG Glass Botswana;Verre batiment et pose;pgglassafrica.com;richard@pgglass.co.bw;+267 395 2901;Plot 4792 Old Lobatse Rd Industrial. Pays enclave : transit via Walvis Bay ou Durban puis route. Envoi en anglais.;ENVOYE 2026-09-24
Brésil;BR;Sao Paulo (Jaguare);Divinal Vidros;Distribution et transformation de verre plat et miroirs depuis 1953;divinalvidros.com.br;comunicacao@divinalvidros.com.br;+55 11 2827 2100;DISTRIBUTEUR HISTORIQUE (1953), sites SP et Belo Horizonte. Float local : viser Low-E, miroir et formats jumbo. Port Santos.;ENVOYE 2026-09-23
Brunei;BN;Bandar Seri Begawan (Beribi Industrial Complex II);Sincere Aluminium Group;Aluminium et verre;sincerealugroup.com;sincere@sincerealugroup.com;+673 244 4913;Groupe aluminium-verre sur zone industrielle de Gadong. Port Muara, envoi en anglais.;ENVOYE 2026-09-24
Brunei;BN;Bandar Seri Begawan (Beribi);Wing Wah Glass & Aluminium;Verre et aluminium pour le batiment;wingwahbrunei.com;wingwah.bn@gmail.com;+673 244 8412;Lot 14315 Jalan Beribi. Port Muara, envoi en anglais.;ENVOYE 2026-09-24
Bulgarie;BG;Plovdiv;Baros Glass;Producteur de verre pour garde-corps;barosglass.com;sales@barosglass.com;;Spécialiste garde-corps : consomme du trempé et du feuilleté en continu.;ENVOYE 2026-09-22
Burkina Faso;BF;Bobo-Dioulasso et Ouagadougou;VMAEF — Vitrerie Menuiserie Aluminium Excellence du Faso;Vitrerie batiment, menuiserie aluminium, alucobond, murs rideaux et vente de materiaux;vmaef.net;contact@vmaef.net;+226 70 00 20 10;Leader de la vitrerie au Burkina, vend aussi les materiaux : profil revendeur. Pays enclave, transit via Abidjan, Lome ou Tema. Envoi en francais.;ENVOYE 2026-09-24
Burkina Faso;BF;Ouagadougou;Vitrafa;Vitrerie et menuiserie aluminium;vitrafa.com;;;Concurrent direct de VMAEF sur Ouagadougou. Aucune adresse email publiee : a rappeler. Transit via Abidjan ou Lome.;A APPELER
Cambodge;KH;Phnom Penh (Chamkarmon);KJKs Aluminum;Aluminium, verre et panneaux composites pour le batiment;kjksgroup.com;infokjks@yahoo.com;;Groupe aluminium-verre de Phnom Penh, 79-83 Street 388 Toul Svay Prey. Port Sihanoukville, envoi en anglais.;ENVOYE 2026-09-24
Cambodge;KH;Phnom Penh;Phnompenh Glass;Fourniture et pose de verre, trempe et feuillete;phnompenhglass.com;phnompenhglass@gmail.com;;A qualifier sur la capacite a importer au conteneur. Port Sihanoukville.;ENVOYE 2026-09-24
Cameroun;CM;Douala (Bepanda);LOWA VITRERIE;Vitrerie;;lowavitrerie@yahoo.fr;+237 2 33 40 21 30;Vitrier-negociant sur Douala.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Bepanda);MAISON VERRE;Vitrerie miroiterie;;maisonverre@gmail.com;+237 6 97 40 19 96;A qualifier, port de Douala.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Bonaberi);BATALU VERRE;Vitrerie miroiterie;;kometayembu@yahoo.fr;+237 6 77 40 88 50;Sur Douala, premier port d'Afrique centrale.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Sodiko);COMALU;Miroiterie et aluminium;;comalu2001@yahoo.fr;+237 2 33 39 19 23;Maison etablie, port de Douala.;ENVOYE 2026-09-23
Canada;CA;Georgetown (Halton Hills), Ontario;Kuta Glass Accessories Ltd;Grossiste verre decoratif et accessoires depuis 1980;kutaglass.com;;+1 905 873 8800;Grossiste national verre decoratif pour fabricants de portes vitrees et studios. Aucune adresse email publiee : appeler. Port Montreal.;A APPELER
Canada;CA;Vaughan (Toronto), Ontario;IGD — Independent Glass Distributors Ltd;Distribution de verre et accessoires, sept centres de distribution de la C.-B. a l Ontario;igdglass.com;;+1 905 660 4661;Reseau national de distribution verriere, sept plateformes. Aucune adresse email publiee : appeler. Port Montreal pour l Est, Vancouver pour l Ouest.;A APPELER
Chili;CL;Santiago (Cerrillos);Templaglass S.A.;Trempe, feuillete et double vitrage sur mesure;templaglass.cl;info@templaglass.cl;+56 2 2618 6702;Usine Cerrillos + showroom Las Condes. Port San Antonio. Envoi en espagnol.;ENVOYE 2026-09-23
Chypre;CY;Limassol;Christakis Avgousti Ltd;Verrerie architecturale;avgoustiglass.com;info@avgoustiglass.com;;20 Oslo Street. Verrerie architecturale, gros consommateur de float. Port Limassol, envoi en anglais.;ENVOYE 2026-09-25
Chypre;CY;Limassol;Polydomiki;Double vitrage et fournitures verrieres;polydomiki.com.cy;info@polydomiki.com.cy;;Dodekanisou & Leontiou Corner 1. Port Limassol, envoi en anglais.;ENVOYE 2026-09-25
Chypre;CY;Nicosie (Kaimakli);Petros Shiailis Aluminium Ltd;Menuiserie aluminium et vitrage;shiailis.com;info@shiailis.com;;55 Markou Mpotsari. Port Limassol, envoi en anglais.;ENVOYE 2026-09-25
Chypre;CY;Nicosie (Pallouriotissa);Constantinou Bros Glass Processing Ltd;Transformation de verre;constantinoubros.glass;info@constantinoubros.glass;;70 Markou Mpotsari. Marche insulaire importateur. Port Limassol, envoi en anglais.;ENVOYE 2026-09-25
Chypre;CY;Nicosie et Limassol;Shikkis Bros Ltd;Transformation de verre, une des usines les plus avancees du Moyen-Orient;shikkisglass.com;;;Transformateur verrier certifie ISO 9001, gros consommateur de float. Aucune adresse email publiee : a rappeler. Port Limassol.;A APPELER
Colombie;CO;Bogota et Tenjo (Cundinamarca);Vidrial Temp S.A.S.;Trempe et transformation de verre de securite;vidrialtemp.com.co;info@vidrialtemp.com.co;+57 1 235 2506;28 ANS DE METIER, deux sites. Port Carthagene. Envoi en espagnol.;ENVOYE 2026-09-24
Colombie;CO;Bogota;Indusvit Ltda;Fabrique de verre trempe et feuillete de securite;indusvit.com;principal@indusvit.com;+57 601 755 7368;Usine de trempe, plusieurs implantations a Bogota. Port Carthagene. Envoi en espagnol.;ENVOYE 2026-09-24
Costa Rica;CR;San José;MACOPA;Fabrication et distribution de verre trempe et feuillete, acier et aluminium;macopa.com;;;Fonde en 1972, fabricant de verre feuillete et trempe et de profiles aluminium. Aucune adresse email publiee trouvee : a rappeler. Port Moin ou Puerto Limon.;A APPELER
Costa Rica;CR;Santo Domingo de Heredia;EXTRALUM S.A.;Fabrication, transformation et commercialisation de verre et d aluminium;extralum.com;info@extralum.co.cr;+506 2277 1900;GROS INDUSTRIEL REGIONAL : sites propres au Costa Rica, au Panama et au Honduras, vend en Amerique centrale, aux Caraibes et aux Etats-Unis. Port Moin, envoi en espagnol.;ENVOYE 2026-09-24
Côte d'Ivoire;CI;Abidjan (Koumassi zone industrielle);Societe Ivoire Glass Compagnie;Fabrication menuiserie verre et metal, import-export;;ivoireglasscompagnie@gmail.com;;Structure import-export basee en zone industrielle de Koumassi. Port Abidjan, envoi en francais.;ENVOYE 2026-09-24
Côte d'Ivoire;CI;Abidjan (Koumassi);Vitrolux;Menuiserie aluminium et miroiterie;vitrolux-ci.com;;;Fabricant-installateur : consommateur régulier.;
Côte d'Ivoire;CI;Abidjan (Marcory zone 4);SIVIMI — Sté Ivoirienne de Vitrerie et Miroiterie;Vitrerie, miroiterie et menuiserie metallique;;;+225 27 21 35 03 14;REBOND 24/09 : le domaine avisi.ci publie par l annuaire n existe pas. Appeler pour obtenir la vraie adresse. Port Abidjan.;A APPELER
Côte d'Ivoire;CI;Abidjan (Treichville);NOMIRA — Nouvelle Miroiterie Africaine;Miroiterie;;nomira@aviso.ci;+225 27 21 25 65 45;Adresse repérée en annuaire, à confirmer.;ENVOYE 2026-09-22
Côte d'Ivoire;CI;Abidjan, Plateau;Sovitam Group;Transformation et distribution de verre architectural;sovitam.net;contact@sovitam.net;;Usines publiées en Côte d'Ivoire et au Sénégal, cibler verre architectural et miroir. Port Abidjan, envoi en francais. Domaine sovitam.net introuvable — adresse fournie par ChatGPT, non verifiee.;ADRESSE INVALIDE
Croatie;HR;—;IM COMP;Transformation du verre;imcomp.hr;;;À qualifier.;
Croatie;HR;—;Staklo Konstrukt d.o.o.;Production, transformation, pose;staklo-konstrukt.hr;staklokonstrukt@gmail.com;+385 95 9070 235;À qualifier.;ENVOYE 2026-09-22
Croatie;HR;Bakar;Staklo Bakar d.o.o.;Production, transformation, gros de verre;staklobakar.hr;staklobakar2002@gmail.com;+385 51 500 595;Négociant-transformateur, à 10 km de Rijeka.;ENVOYE 2026-09-22
Croatie;HR;Rijeka;Eko Vetri;Fabrication et pose de verre;eko-vetri.hr;info@eko-vetri.hr;+385 91 221 1998;Sur le port de Rijeka : transit le plus court.;ENVOYE 2026-09-22
Croatie;HR;Rijeka;Staklo Rijeka d.o.o.;Façonnage verre plat (code C23120);;;051 568 528;Petite structure — vérifier qu'elle peut absorber un conteneur.;
Croatie;HR;Velika Gorica;Gorica Staklo;Transformation du verre;goricastaklo.hr;kontakt@goricastaklo.hr;+385 1 5580 864;À qualifier.;ENVOYE 2026-09-22
Croatie;HR;Zagreb;Idra;Production et transformation du verre;idra.hr;idra@idra.hr;+385 1 3860 222;Transformateur établi.;ENVOYE 2026-09-22
Curaçao;CW;Willemstad;Glass Aluminium Services N.V.;Verre et aluminium;glassaluminiumservices.com;;;11-12 Heintje Koolweg. Marche insulaire importateur. Aucune adresse email publiee : a rappeler. Port Willemstad.;A APPELER
Égypte;EG;10e de Ramadan;Cairo Glass Manufacturing Co.;Producteur et transformateur : verre imprime, arme, trempe;cairoglass.com;commercial@cairoglass.com;+20 55 441 1850;Usine 10e de Ramadan. Lot Egypte vers Alexandrie.;ENVOYE 2026-09-23
Égypte;EG;10e de Ramadan;Dr Greiche Glass;Premier transformateur de verre du Moyen-Orient et d'Afrique;drgreiche.com;;+20 554 410 001;TRES GROSSE MAISON. Pas d'adresse publiee : hotline 19864, WhatsApp +20 100 169 4476.;A APPELER
Égypte;EG;6 Octobre (Giza);M&A Glass Processing;Transformation depuis 1983 : verre de securite, electromenager, batiment;maglassegypt.com;;+20 2 3864 2075;Quarante ans de metier. Pas d'adresse generique publiee.;A APPELER
Égypte;EG;Borg el Arab, troisième zone industrielle;Rubex;Transformation industrielle de verre plat;rubexegypt.eg;;+20 3 4622023;Usine de transformation créée en 2017, capacité annoncée de 540000 m² par an. Pas d adresse publiee : appeler. Port .;A APPELER
Égypte;EG;Le Caire (Abbasseya) et Damanhour;Arab Union Glass;Verre feuillete, double vitrage, trempe, pare-balles, verre intelligent;arabunionglass.com;info@arabunionglass.com;17258;60 ANS DE METIER, plusieurs sites. Positionner Low-E, feuillete et formats jumbo (float local). Lot Egypte vers Alexandrie.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Abou Dabi, ICAD I;White Aluminium Enterprises LLC;Transformation de verre et façades aluminium;whitealuminium.ae;info@whitealuminium.ae;+971 2 550 0830;Division industrielle équipée LiSEC et Glaston, références Burj Khalifa et Louvre Abu Dhabi. Port Khalifa Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Abou Dabi, ICAD III;Glasstech;Transformation de verre architectural et façades aluminium;glasstech.ae;info@glasstech.ae;+971 2 550 7774;Usine dédiée au verre architectural et aux façades à ICAD III, cibler contrôle solaire. Port Khalifa Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ajman / Dubaï;Alpha Glass LLC;Stockiste, importateur, exportateur, grossiste verre et alu, depuis 2005;alphaglass.org;info@alphaglass.org;+971 4 263 3406;IMPORTATEUR-GROSSISTE : achete au conteneur, cible prioritaire.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ajman, Al Jurf Industrial 1;Safe Lite Glass Industries LLC;Transformation de verre trempé, feuilleté et isolant;slglass.ae;info@slglass.ae;+971 6 565 1388;Four de trempe, unité double vitrage et ligne de feuilletage EVA. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ajman, New Industrial 2;Oscar Glass Factory;Distribution de verre plat et solutions aluminium;oscarglassfactory.com;info@uaeoscarglass.com;+971 50 228 3822;Siège à Ajman et implantations à Al Aïn et Charjah, cibler verre en feuilles et miroirs. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Al Aïn, Industrial City 1;Google Glass;Transformation de verre trempé et double vitrage;googleglass.ae;info@googleglass.ae;+971 3 766 8566;Unité de transformation créée en 2009 assurant trempe et double vitrage, cibler float. Port Khalifa Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah, zone industrielle 15;Arabian Aluminium and Glass Industry LLC;Transformation de verre et finition aluminium;arabianglass.ae;info@arabianglass.ae;+971 6 524 9070;Trempé, feuilleté et vitrage isolant, cibler float et Low-E. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah, zone industrielle 2;MIH Group;Distribution et transformation de verre plat;mihgroup.ae;info@mihgroup.ae;+971 6 533 1643;Trempe annoncée à 1000 m² par jour et réseau aux Émirats et au Qatar. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
