pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Kenya;KE;Nairobi;Hebatullah Bros Ltd;Transformation verre, uPVC et aluminium, depuis 1930;hebatullah.com;sales@hebatullah.com;+254 722 786 606;Maison ancienne, gamme large.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Mufaddal Glass Distributors Ltd;Distributeur, four de trempe jusqu'à 2440 × 3660 mm;mufaddalglass.com;sales@mufaddalglass.com;+254 20 553 999;Four au format 2440 × 3660 — exactement un de vos formats.;ENVOYE 2026-09-22
Kenya;KE;Nairobi (Athi River);Titan Glass Ltd;Double vitrage, trempé, feuilleté pour l'Afrique de l'Est;titanglass.co.ke;;+254 700 178 144;Transformateur régional.;
La Réunion;RE;—;SOREMIR — Sté Réunionnaise de Miroiterie;Miroiterie;;;;À qualifier.;
Maroc;MA;Mohammedia (ZI);Arkiglass;Transformation du verre architectural, verre de sécurité;arkiglass.ma;info.contact@arkiglass.com;+212 5 23 31 00 00;Se présente en leader marocain. Proche de Casablanca.;ENVOYE 2026-09-22
Maroc;MA;Casablanca;Choix Verre (ex-Miroiterie la Corniche);Transformation et pose, familiale depuis 1995;choixverre.ma;;;Ancienneté : relation durable possible.;
Maroc;MA;Casablanca;El Wifaq Verre;Trempé, feuilleté, double vitrage, miroirs;elwifaqverre.ma;;;Distribue dans tout le Maroc.;
Maroc;MA;—;Inalver;Vitrerie, miroiterie, aluminium, façonnage;inalver.com;;;Transformateur complet.;
Martinique;MQ;—;Antilles Miroiterie;Découpe verre, miroir, plexiglas;antilles-miroiterie.com;;;Atelier de découpe.;
Martinique;MQ;Fort-de-France;SAMIR;Miroiterie, découpe, verres spéciaux, vitrages sécurité;samir-martinique.fr;;;Territoire français : pas de droits de douane UE.;
Nigéria;NG;Lagos;Express Tempered Glass Ltd;Trempé, vente en ligne;;;;À qualifier.;
Nigéria;NG;Lagos (Ago Palace Way);FITglass — Frameless Impression Tempered Glass;Trempé sur mesure, miroir, double vitrage, verre commutable;fitglass.com.ng;;;Gamme large, profil transformateur.;
Oman;OM;—;Al Aliyat Glass Factory;Transformation;;;;À qualifier.;
Oman;OM;Mascate (Misfah Industrial);Glass Solutions;Usine : teinté, isolant, trempé;gs-oman.com;;;Usine identifiée en zone industrielle.;
Oman;OM;—;Gulf Glass Co LLC;Négoce verre, profilés alu, façade;gulfglassoman.com;;;Négociant : cible conteneur complet.;
Oman;OM;Mascate;Noor Asadi Glass & Aluminum Factory;Transformation, float et verre réfléchissant, depuis 1986;noorasadioman.com;;;Travaille déjà le float et le réfléchissant : deux lignes de votre catalogue.;
Oman;OM;Mascate (Darsait);Siraj Quryat Trading — SQT;Façade, isolant solaire, bombé, feuilleté, décoratif, depuis 2008;sqtsolutions.com;;;Transformateur complet.;
Oman;OM;—;Sunrise Technical Glass LLC;Biseautage, polissage, perçage, trempe, double vitrage;sunriseglass.me;;;Façonnage complet : consomme du float brut.;
Philippines;PH;—;Pioneer Float Glass Mfg Inc.;Producteur de float clair et teinté, 60 ans;pfg.com.ph;;;PRODUCTEUR DE FLOAT — concurrent local, ne pas démarcher sur le float clair.;
Qatar;QA;Doha;Al Watan Glass;Trempé, feuilleté, isolant, miroir, décoratif;alwatanglass.com;;;Gamme complète, correspond à tout le catalogue.;
Qatar;QA;—;Bullseye Zoujaj;Verre bâtiment;bullseyezoujaj.com;;;À qualifier.;
Qatar;QA;—;Calisto Glass;Verre bâtiment;calistoglass.com;;;À qualifier.;
Qatar;QA;Doha (New Industrial City);Dallas Glass;Usine de transformation de 7 400 m²;dallasqatar.com;;;Outil industriel conséquent.;
Qatar;QA;Doha;Kyda International;Fourniture de verre, Doha, Lusail, Al Wakra;kyda.qa;;;À qualifier.;
Qatar;QA;Doha (New Industrial Area);Panorama Glass Factory;Stockiste, importateur, exportateur, grossiste, depuis 2015;panoramaglass.net;info@panoramaglass.net;+974 4488 9185;IMPORTATEUR-GROSSISTE : achète au conteneur, cible prioritaire.;ENVOYE 2026-09-22
Qatar;QA;Doha;Technical Glass & Aluminium (TGAC);"Façade ; 2 500 m²/j de trempe, 1 000 m²/j de feuilleté";tgac.net;glass.qatar@tgac.net;+974 4460 4488;Capacité chiffrée : le plus gros consommateur de float de la liste.;ENVOYE 2026-09-22
Roumanie;RO;—;AGOTERM;Double et triple vitrage de 14 à 52 mm, securizat, ornemental;agoterm.ro;;;Fabricant de vitrage isolant : gros consommateur de float et Low-E.;
Roumanie;RO;—;Brad Glass;Termoizolant, securizat, portes et garde-corps;bradglass.ro;;;À qualifier.;
Roumanie;RO;Sălaj;Cristal Grup;Distributeur de verre, transport assuré;cristalgeam.ro;;;DISTRIBUTEUR : cible conteneur complet.;
Roumanie;RO;—;Remar GlobalGlass;Geam termopan et geam clair;remarglass.ro;;;À qualifier.;
Roumanie;RO;—;TAMISTEF;Geamuri termopan, 18 ans;geam-termopan.ro;;;À qualifier.;
Roumanie;RO;Brașov;TDC Glass;Termoizolant, vitrages de façade, securizat, laminat;tdcglass.ro;;;Usine à Brașov.;
Roumanie;RO;—;TGP — TamoGlass Perfect;Securizat, laminat, sablat, termopan;tgp.ro;;;Transformateur complet.;
Roumanie;RO;Ploiești;VALRAS Glass;Geam termoizolant, verre architectural, plus de 30 ans;valras.ro;;;Port de Constanța à 200 km.;
Sénégal;SN;Dakar;C3S Sénégal;Sablage, polissage, biseautage, décoration du verre;c3s.sn;;;BP 23583 Dakar. Façonnier.;
Sénégal;SN;Dakar;ETS Mbaye et Frères;Aluminium, vitrerie, inox, composite, verre trempé;;;;Négoce matériaux : achète en volume.;
Sénégal;SN;Dakar;SK ALU;Vitrerie, miroiterie, découpe;;;+221 65 944 90 80;Petite structure, à qualifier.;
Sénégal;SN;Dakar;Senegal Miroir;Vitrerie et miroiterie, qualité européenne, aluminium;;;+221 33 822 24 82;Av. Blaise Diagne x Rue Armand Angrand. Revendique la qualité européenne — argument direct.;
Viêt Nam;VN;Hô Chi Minh-Ville;Phu Phong Glass JSC;Verre architectural et float pour mobilier et bâtiment;;;;Marché à float local : viser miroir, Low-E et feuilleté.;
Émirats arabes unis;AE;Dubaï;Abbas Tempering Industry LLC;Trempe;;;04-2677740;Trempeur : cible float 4-12 mm.;
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC;Façade, verre de sécurité, pare-balles;emiratesglass.com;;;Gros acteur façade, appartient au groupe Dubai Investments.;
Émirats arabes unis;AE;Dubaï (Al Quoz 3);Glass Maestro Industries;Transformation verre plat;glass-maestro.com;info@glass-maestro.com;+971 4 3933299;Adresse repérée en recherche, à confirmer sur le site.;
Émirats arabes unis;AE;Dubaï;Glass World;Verre et aluminium;glassworld.ae;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Glass World Industries;Float, trempé, feuilleté de sécurité, +25 ans;glassworldindustries.ae;rfq@glassworld.ae;+971 4 333 3606;Transformateur généraliste, consomme du float en continu.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Green Glass Industries LLC;Transformation architecturale, feuilleté jusqu'à 2,8 × 6 m;greenglassindustries.com;greengls@eim.ae;+971 7 258 8369;Grande capacité feuilleté : cible prioritaire pour le float et le Low-E.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Khaiber Glass;Verre et aluminium;khaiberglass.com;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Mirodec Gulf;Miroiterie et verre décoratif;mirodec.com;mirodec-gulf@mirodec.com;+971 4 8850202;Miroir et déco : viser le miroir argenté et le laqué.;
