pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Guadeloupe;GP;Baie-Mahault (ZI Jarry);Miroiterie des Antilles;Miroiterie, SAS, 288 Impasse des Palétuviers;;;;Sur la zone portuaire de Jarry, à côté du port.;
Irak;IQ;—;Rozhano Tempered Glass & Aluminium;Trempe et aluminium, 2006, groupe Dijla (1978);rozhano.com;;;Groupe établi. Paiement à sécuriser, port d'Umm Qasr.;
Irak;IQ;Erbil;Arturaya Glass Company;Importateur et installateur, 2014;arturaya.com;;;IMPORTATEUR : se fournit déjà à l'étranger.;
Jordanie;JO;Amman (Abu Alanda);Horizon Glass Processing Co.;Transformation, plus de 30 ans;horizonglasspro.com;info@horizon-jor.com;+962 6 4636193;Ancienneté et volume. Port d'Aqaba.;ENVOYE 2026-09-22
Jordanie;JO;Amman;Lana International Est.;"Matériaux de construction depuis 1990 ; sert Jordanie, Palestine, Syrie, Irak, Liban, EAU, Arabie, Qatar, Bahreïn, Koweït, Égypte, Algérie";lanaest.com;info@lanaest.com;+962 6 5810 487;NÉGOCIANT RÉGIONAL sur 12 pays : un seul contact, douze marchés.;ENVOYE 2026-09-22
Kenya;KE;Nairobi (Athi River);Titan Glass Ltd;Double vitrage, trempé, feuilleté pour l'Afrique de l'Est;titanglass.co.ke;;+254 700 178 144;Transformateur régional.;
Kenya;KE;Nairobi (Industrial Area);Empire Glass Industries Ltd;Transformation de float, créée en 2015;empireglass.biz;info@empireglass.biz;+254 20 651 0000;Jeune et en croissance : bon moment pour entrer.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Essajee Amijee & Sons Ltd;Fabricant et distributeur, 80+ références bâtiment;essajee.co.ke;sales@essajee.co.ke;+254 733 604 401;Distributeur : cible conteneur complet.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Hebatullah Bros Ltd;Transformation verre, uPVC et aluminium, depuis 1930;hebatullah.com;info@hebatullah.com;+254 722 786 606;Maison ancienne, gamme large. sales@ rebondi (groupe inexistant), renvoye sur info@.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Mufaddal Glass Distributors Ltd;Distributeur, four de trempe jusqu'à 2440 × 3660 mm;mufaddalglass.com;sales@mufaddalglass.com;+254 20 553 999;Four au format 2440 × 3660 — exactement un de vos formats.;ENVOYE 2026-09-22
Koweït;KW;Koweït;United Glass Company;Double vitrage, trempé, miroir, verre sablé, façonnage;unitedglassco.com;ugc@kuwaitindustries.com;;Transformateur généraliste, un des leaders locaux.;ENVOYE 2026-09-22
La Réunion;RE;—;SOREMIR — Sté Réunionnaise de Miroiterie;Miroiterie;soremir.re;soremir@riouglass.re;+262 262 29 18 17;À qualifier.;ENVOYE 2026-09-22
Maroc;MA;—;Inalver;Vitrerie, miroiterie, aluminium, façonnage;inalver.com;info@inalver.com;+212 5 28 83 52 22;Transformateur complet.;ENVOYE 2026-09-22
Maroc;MA;Casablanca;Choix Verre (ex-Miroiterie la Corniche);Transformation et pose, familiale depuis 1995;choixverre.ma;;;Ancienneté : relation durable possible.;
Maroc;MA;Casablanca;El Wifaq Verre;Trempé, feuilleté, double vitrage, miroirs;elwifaqverre.ma;;;Distribue dans tout le Maroc.;
Maroc;MA;Mohammedia (ZI);Arkiglass;Transformation du verre architectural, verre de sécurité;arkiglass.ma;info.contact@arkiglass.com;+212 5 23 31 00 00;Se présente en leader marocain. Proche de Casablanca. ADRESSE REBONDIE (compte inexistant) : passer par le formulaire du site ou le telephone.;ADRESSE INVALIDE
Martinique;MQ;—;Antilles Miroiterie;Découpe verre, miroir, plexiglas;antilles-miroiterie.com;;;Atelier de découpe.;
Martinique;MQ;Fort-de-France;SAMIR;Miroiterie, découpe, verres spéciaux, vitrages sécurité;samir-martinique.fr;contact@samir-martinique.fr;+596 596 50 00 22;Territoire français : pas de droits de douane UE.;ENVOYE 2026-09-22
Nigéria;NG;Lagos (Ago Palace Way);FITglass — Frameless Impression Tempered Glass;Trempé sur mesure, miroir, double vitrage, verre commutable;fitglass.com.ng;;;Gamme large, profil transformateur.;
Nigéria;NG;Lagos;Express Tempered Glass Ltd;Trempé, vente en ligne;;;;À qualifier.;
Oman;OM;—;Al Aliyat Glass Factory;Transformation;;;;À qualifier.;
Oman;OM;—;Gulf Glass Co LLC;Négoce verre, profilés alu, façade;gulfglassoman.com;info@gulfglassoman.com;+968 2445 0611;Négociant : cible conteneur complet.;ENVOYE 2026-09-22
Oman;OM;—;Sunrise Technical Glass LLC;Biseautage, polissage, perçage, trempe, double vitrage;sunriseglass.me;info@sunriseglass.me;+968 9989 1771;Façonnage complet : consomme du float brut.;ENVOYE 2026-09-22
Oman;OM;Mascate (Darsait);Siraj Quryat Trading — SQT;Façade, isolant solaire, bombé, feuilleté, décoratif, depuis 2008;sqtsolutions.com;info@sqtsolutions.com;+968 9604 3825;Transformateur complet.;ENVOYE 2026-09-22
Oman;OM;Mascate (Misfah Industrial);Glass Solutions;Usine : teinté, isolant, trempé;gs-oman.com;Production@gs-oman.com;+968 9136 1162;Usine identifiée en zone industrielle.;ENVOYE 2026-09-22
Oman;OM;Mascate;Noor Asadi Glass & Aluminum Factory;Transformation, float et verre réfléchissant, depuis 1986;noorasadioman.com;info@noorasadi.com;+968 2445 0661;Travaille déjà le float et le réfléchissant : deux lignes de votre catalogue.;ENVOYE 2026-09-22
Philippines;PH;—;Pioneer Float Glass Mfg Inc.;Producteur de float clair et teinté, 60 ans;pfg.com.ph;;;PRODUCTEUR DE FLOAT — concurrent local, ne pas démarcher sur le float clair.;
Qatar;QA;—;Bullseye Zoujaj;Verre bâtiment;bullseyezoujaj.com;;;À qualifier.;
Qatar;QA;—;Calisto Glass;Verre bâtiment;calistoglass.com;;;À qualifier.;
Qatar;QA;Doha (New Industrial Area);Panorama Glass Factory;Stockiste, importateur, exportateur, grossiste, depuis 2015;panoramaglass.net;info@panoramaglass.net;+974 4488 9185;IMPORTATEUR-GROSSISTE : achète au conteneur, cible prioritaire.;ENVOYE 2026-09-22
Qatar;QA;Doha (New Industrial City);Dallas Glass;Usine de transformation de 7 400 m²;dallasqatar.com;info@dallasqatar.com;+974 4411 4651;Outil industriel conséquent.;ENVOYE 2026-09-22
Qatar;QA;Doha;Al Watan Glass;Trempé, feuilleté, isolant, miroir, décoratif;alwatanglass.com;sales2@alwatanglass.com;+974 4460 6124;Gamme complète, correspond à tout le catalogue.;ENVOYE 2026-09-22
Qatar;QA;Doha;Kyda International;Fourniture de verre, Doha, Lusail, Al Wakra;kyda.qa;;;À qualifier.;
Qatar;QA;Doha;Technical Glass & Aluminium (TGAC);"Façade ; 2 500 m²/j de trempe, 1 000 m²/j de feuilleté";tgac.net;glass.qatar@tgac.net;+974 4460 4488;Capacité chiffrée : le plus gros consommateur de float de la liste.;ENVOYE 2026-09-22
Roumanie;RO;—;AGOTERM;Double et triple vitrage de 14 à 52 mm, securizat, ornemental;agoterm.ro;;;Fabricant de vitrage isolant : gros consommateur de float et Low-E.;
Roumanie;RO;—;Brad Glass;Termoizolant, securizat, portes et garde-corps;bradglass.ro;;;À qualifier.;
Roumanie;RO;—;Remar GlobalGlass;Geam termopan et geam clair;remarglass.ro;;;À qualifier.;
Roumanie;RO;—;TAMISTEF;Geamuri termopan, 18 ans;geam-termopan.ro;;;À qualifier.;
Roumanie;RO;—;TGP — TamoGlass Perfect;Securizat, laminat, sablat, termopan;tgp.ro;;;Transformateur complet.;
Roumanie;RO;Brașov;TDC Glass;Termoizolant, vitrages de façade, securizat, laminat;tdcglass.ro;;;Usine à Brașov.;
Roumanie;RO;Ploiești;VALRAS Glass;Geam termoizolant, verre architectural, plus de 30 ans;valras.ro;;;Port de Constanța à 200 km.;
Roumanie;RO;Sălaj;Cristal Grup;Distributeur de verre, transport assuré;cristalgeam.ro;;;DISTRIBUTEUR : cible conteneur complet.;
Sénégal;SN;Dakar;C3S Sénégal;Sablage, polissage, biseautage, décoration du verre;c3s.sn;;;BP 23583 Dakar. Façonnier.;
Sénégal;SN;Dakar;ETS Mbaye et Frères;Aluminium, vitrerie, inox, composite, verre trempé;;;;Négoce matériaux : achète en volume.;
Sénégal;SN;Dakar;Sénégal Miroir;Verre et miroiterie de qualité européenne;;senegalmiroir@hotmail.fr;+221 33 822 24 82;Se positionne déjà sur la qualité européenne : argument direct.;ENVOYE 2026-09-22
Sénégal;SN;Dakar;Senegal Miroir;Vitrerie et miroiterie, qualité européenne, aluminium;;;+221 33 822 24 82;Av. Blaise Diagne x Rue Armand Angrand. Revendique la qualité européenne — argument direct.;
Sénégal;SN;Dakar;SK ALU;Vitrerie, miroiterie, découpe;;;+221 65 944 90 80;Petite structure, à qualifier.;
Sri Lanka;LK;Colombo 04;IRU Glass & Mirror Company;Verre et miroiterie;iruglass.com;iruglass@sltnet.lk;;Sur Colombo, premier port du pays.;ENVOYE 2026-09-22
Sri Lanka;LK;Colombo;Gurind Accor (Browns Group);Fournisseur de verre trempé;gurindaluminium.lk;info@gurindaluminium.lk;;Adossé au groupe Browns : capacité de volume. ADRESSE REBONDIE : passer par Browns Group.;ADRESSE INVALIDE
Tunisie;TN;Tunis (Charguia I);Glasserie Miroiterie et Verrerie de Tunisie;Miroiterie et verrerie;;glamiver@gnet.tn;+216 71 205 366;Sur Tunis, à côté du port de Radès.;ENVOYE 2026-09-22
Viêt Nam;VN;Hô Chi Minh-Ville;Phu Phong Glass JSC;Verre architectural et float pour mobilier et bâtiment;;;;Marché à float local : viser miroir, Low-E et feuilleté.;
