pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Arabie saoudite;SA;Djeddah;Samyat Glass (Al Samayat);Transformation, usine 2014, 300 000 m²/an;alsamayat.com;;;Capacité connue : dimensionner l'offre en conteneurs complets.;
Arabie saoudite;SA;Haïl, Modon;Al Tbaynawi Glass;Transformation de verre trempé et isolant;altbaynawi.com;;+966 16 532 5322;Four Glaston et ligne de vitrage isolant LiSEC, trempe annoncée de 1600 m² par 10 heures. Pas d adresse publiee : appeler. Port Dammam.;A APPELER
Arabie saoudite;SA;Jizan, zone industrielle 1;Region Glass Factory;Transformation industrielle de verre architectural;rgf.sa;info@rgf.sa;+966 17 323 8080;Usine assurant la trempe avec contrôle des cycles, cibler float et contrôle solaire. Port Jizan, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad (2e cite industrielle);Al Watania for Industries;Groupe industriel, division verre;wataniaind.com;info@wataniaind.com;+966 11 498 0088;Groupe classe au top 100 saoudien : volume.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad / Sudair;Komate Glass;Verre trempe certifie, impression numerique TecGlass;komate.sa;sales@komate.sa;+966 11 448 3444;Usine recente a Sudair, equipement haut de gamme.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, Badr;Alfa Star Glass;Transformation de verre trempé et isolant;alfastarglass.com;info@alfastarglass.com;+966 536 373 747;Usine avec ligne de trempe horizontale et ligne de double vitrage, cibler float. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, deuxième cité industrielle;Al Andalus Glass Factory Co.;Transformation de verre trempé, feuilleté et isolant;andalusglass.com;info@andalusglass.com;+966 11 265 0908;Deux usines et une division négoce, lignes de trempe, feuilletage et vitrage isolant. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, deuxième cité industrielle;Glasshouse Company Ltd.;Transformation de vitrage isolant sur mesure;glasshouse.com.sa;;+966 11 498 5959;Site de 10468 m² et deux lignes de production, près de 200000 m² de verre par an annoncés. Pas d adresse publiee : appeler. Port Dammam.;A APPELER
Arabie saoudite;SA;Riyad, Qassim, Djeddah, Khamis Mushait;Barrak Glass Factories;Quatre usines de transformation;barrakglass.com;;;Groupe Al-Barrak. Volume important.;
Arabie saoudite;SA;Riyad, troisième cité industrielle;Almanco Factory;Fabrication de façades aluminium et verre;almanco.com;info@almanco.com;+966 11 265 0065;Branche industrielle d'Almanee disposant d'une usine de façades, cibler vitrages de contrôle solaire. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, zone industrielle Al Kharj Road;Alqasr Glass and Aluminum Factory;Transformation et distribution de verre architectural;alqasrglass.com;info@alqasrglass.com;+966 11 499 7777;Implantations à Riyad, Djeddah, Qassim, Dammam et Médine, cibler miroir et verre architectural. Port Dammam, envoi en arabe.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad;Al Ashoury Glass;Département verre depuis 1988, 5 agences;alashoury-glass.com;;;Réseau national, profil négociant-transformateur.;
Bahreïn;BH;Al Hidd (BIIP);Glasstech Industries B.S.C;Trempe, CNC, bombe, isolant, lamination, impression numerique;glasstechgulf.com;sales@glasstechgulf.com;+973 1746 4418;GROS TRANSFORMATEUR : le principal processeur du Bahrein.;ENVOYE 2026-09-23
Bahreïn;BH;Al Hidd;Bahrain Prism Glass Factory WLL;Transformation architecturale : trempe, double vitrage, feuilleté, sérigraphie, sablage;prismbahrain.com;info@prismbahrain.com;+973 1746 4000;Transformateur complet, zone portuaire de Hidd. ADRESSE REBONDIE : rappeler au +973 1746 4000.;ADRESSE INVALIDE
Bahreïn;BH;Hidd, zone industrielle;Shafiq Glass & Art Frames Center W.L.L.;Fabrication de verre architectural et systèmes aluminium;shafiqglass.com;info@shafiqglass.com;+973 1773 2091;Deux sites industriels totalisant 10700 m² et plus de 200 professionnels annoncés. Port Khalifa Bin Salman, envoi en arabe.;ENVOYE 2026-09-23
Bahreïn;BH;Salmabad;Abdulla Khamees Glass & Mirrors;Verre et miroiterie;abdullakhameesglass.net;abdullakhameesglass@gmail.com;+973 1778 4554;Miroitier établi.;ENVOYE 2026-09-22
Brésil;BR;Sao Paulo (Jaguare);Divinal Vidros;Distribution et transformation de verre plat et miroirs depuis 1953;divinalvidros.com.br;comunicacao@divinalvidros.com.br;+55 11 2827 2100;DISTRIBUTEUR HISTORIQUE (1953), sites SP et Belo Horizonte. Float local : viser Low-E, miroir et formats jumbo. Port Santos.;ENVOYE 2026-09-23
Bulgarie;BG;Plovdiv;Baros Glass;Producteur de verre pour garde-corps;barosglass.com;sales@barosglass.com;;Spécialiste garde-corps : consomme du trempé et du feuilleté en continu.;ENVOYE 2026-09-22
Cambodge;KH;Phnom Penh;Phnompenh Glass;Fourniture et pose de verre, trempe et feuillete;phnompenhglass.com;phnompenhglass@gmail.com;;A qualifier sur la capacite a importer au conteneur. Port Sihanoukville.;A QUALIFIER
Cameroun;CM;Douala (Bepanda);LOWA VITRERIE;Vitrerie;;lowavitrerie@yahoo.fr;+237 2 33 40 21 30;Vitrier-negociant sur Douala.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Bepanda);MAISON VERRE;Vitrerie miroiterie;;maisonverre@gmail.com;+237 6 97 40 19 96;A qualifier, port de Douala.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Bonaberi);BATALU VERRE;Vitrerie miroiterie;;kometayembu@yahoo.fr;+237 6 77 40 88 50;Sur Douala, premier port d'Afrique centrale.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Sodiko);COMALU;Miroiterie et aluminium;;comalu2001@yahoo.fr;+237 2 33 39 19 23;Maison etablie, port de Douala.;ENVOYE 2026-09-23
Chili;CL;Santiago (Cerrillos);Templaglass S.A.;Trempe, feuillete et double vitrage sur mesure;templaglass.cl;info@templaglass.cl;+56 2 2618 6702;Usine Cerrillos + showroom Las Condes. Port San Antonio. Envoi en espagnol.;ENVOYE 2026-09-23
Colombie;CO;Bogota et Tenjo (Cundinamarca);Vidrial Temp S.A.S.;Trempe et transformation de verre de securite;vidrialtemp.com.co;info@vidrialtemp.com.co;+57 1 235 2506;28 ANS DE METIER, deux sites. Port Carthagene. Envoi en espagnol.;ENVOYE 2026-09-24
Colombie;CO;Bogota;Indusvit Ltda;Fabrique de verre trempe et feuillete de securite;indusvit.com;principal@indusvit.com;+57 601 755 7368;Usine de trempe, plusieurs implantations a Bogota. Port Carthagene. Envoi en espagnol.;ENVOYE 2026-09-24
Côte d'Ivoire;CI;Abidjan (Koumassi);Vitrolux;Menuiserie aluminium et miroiterie;vitrolux-ci.com;;;Fabricant-installateur : consommateur régulier.;
Côte d'Ivoire;CI;Abidjan (Treichville);NOMIRA — Nouvelle Miroiterie Africaine;Miroiterie;;nomira@aviso.ci;+225 27 21 25 65 45;Adresse repérée en annuaire, à confirmer.;ENVOYE 2026-09-22
Côte d'Ivoire;CI;Abidjan, Plateau;Sovitam Group;Transformation et distribution de verre architectural;sovitam.net;contact@sovitam.net;;Usines publiées en Côte d'Ivoire et au Sénégal, cibler verre architectural et miroir. Port Abidjan, envoi en francais. Domaine sovitam.net introuvable — adresse fournie par ChatGPT, non verifiee.;ADRESSE INVALIDE
Côte d'Ivoire;CI;Abidjan;SIVIMI — Sté Ivoirienne de Vitrerie et Miroiterie;Vitrerie et miroiterie;;;;Nom historique de la place.;
Croatie;HR;—;IM COMP;Transformation du verre;imcomp.hr;;;À qualifier.;
Croatie;HR;—;Staklo Konstrukt d.o.o.;Production, transformation, pose;staklo-konstrukt.hr;staklokonstrukt@gmail.com;+385 95 9070 235;À qualifier.;ENVOYE 2026-09-22
Croatie;HR;Bakar;Staklo Bakar d.o.o.;Production, transformation, gros de verre;staklobakar.hr;staklobakar2002@gmail.com;+385 51 500 595;Négociant-transformateur, à 10 km de Rijeka.;ENVOYE 2026-09-22
Croatie;HR;Rijeka;Eko Vetri;Fabrication et pose de verre;eko-vetri.hr;info@eko-vetri.hr;+385 91 221 1998;Sur le port de Rijeka : transit le plus court.;ENVOYE 2026-09-22
Croatie;HR;Rijeka;Staklo Rijeka d.o.o.;Façonnage verre plat (code C23120);;;051 568 528;Petite structure — vérifier qu'elle peut absorber un conteneur.;
Croatie;HR;Velika Gorica;Gorica Staklo;Transformation du verre;goricastaklo.hr;kontakt@goricastaklo.hr;+385 1 5580 864;À qualifier.;ENVOYE 2026-09-22
Croatie;HR;Zagreb;Idra;Production et transformation du verre;idra.hr;idra@idra.hr;+385 1 3860 222;Transformateur établi.;ENVOYE 2026-09-22
Égypte;EG;10e de Ramadan;Cairo Glass Manufacturing Co.;Producteur et transformateur : verre imprime, arme, trempe;cairoglass.com;commercial@cairoglass.com;+20 55 441 1850;Usine 10e de Ramadan. Lot Egypte vers Alexandrie.;ENVOYE 2026-09-23
Égypte;EG;10e de Ramadan;Dr Greiche Glass;Premier transformateur de verre du Moyen-Orient et d'Afrique;drgreiche.com;;+20 554 410 001;TRES GROSSE MAISON. Pas d'adresse publiee : hotline 19864, WhatsApp +20 100 169 4476.;A APPELER
Égypte;EG;6 Octobre (Giza);M&A Glass Processing;Transformation depuis 1983 : verre de securite, electromenager, batiment;maglassegypt.com;;+20 2 3864 2075;Quarante ans de metier. Pas d'adresse generique publiee.;A APPELER
Égypte;EG;Borg el Arab, troisième zone industrielle;Rubex;Transformation industrielle de verre plat;rubexegypt.eg;;+20 3 4622023;Usine de transformation créée en 2017, capacité annoncée de 540000 m² par an. Pas d adresse publiee : appeler. Port .;A APPELER
Égypte;EG;Le Caire (Abbasseya) et Damanhour;Arab Union Glass;Verre feuillete, double vitrage, trempe, pare-balles, verre intelligent;arabunionglass.com;info@arabunionglass.com;17258;60 ANS DE METIER, plusieurs sites. Positionner Low-E, feuillete et formats jumbo (float local). Lot Egypte vers Alexandrie.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Abou Dabi, ICAD I;White Aluminium Enterprises LLC;Transformation de verre et façades aluminium;whitealuminium.ae;info@whitealuminium.ae;+971 2 550 0830;Division industrielle équipée LiSEC et Glaston, références Burj Khalifa et Louvre Abu Dhabi. Port Khalifa Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Abou Dabi, ICAD III;Glasstech;Transformation de verre architectural et façades aluminium;glasstech.ae;info@glasstech.ae;+971 2 550 7774;Usine dédiée au verre architectural et aux façades à ICAD III, cibler contrôle solaire. Port Khalifa Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ajman / Dubaï;Alpha Glass LLC;Stockiste, importateur, exportateur, grossiste verre et alu, depuis 2005;alphaglass.org;info@alphaglass.org;+971 4 263 3406;IMPORTATEUR-GROSSISTE : achete au conteneur, cible prioritaire.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ajman, Al Jurf Industrial 1;Safe Lite Glass Industries LLC;Transformation de verre trempé, feuilleté et isolant;slglass.ae;info@slglass.ae;+971 6 565 1388;Four de trempe, unité double vitrage et ligne de feuilletage EVA. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ajman, New Industrial 2;Oscar Glass Factory;Distribution de verre plat et solutions aluminium;oscarglassfactory.com;info@uaeoscarglass.com;+971 50 228 3822;Siège à Ajman et implantations à Al Aïn et Charjah, cibler verre en feuilles et miroirs. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Al Aïn, Industrial City 1;Google Glass;Transformation de verre trempé et double vitrage;googleglass.ae;info@googleglass.ae;+971 3 766 8566;Unité de transformation créée en 2009 assurant trempe et double vitrage, cibler float. Port Khalifa Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah, zone industrielle 15;Arabian Aluminium and Glass Industry LLC;Transformation de verre et finition aluminium;arabianglass.ae;info@arabianglass.ae;+971 6 524 9070;Trempé, feuilleté et vitrage isolant, cibler float et Low-E. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah, zone industrielle 2;MIH Group;Distribution et transformation de verre plat;mihgroup.ae;info@mihgroup.ae;+971 6 533 1643;Trempe annoncée à 1000 m² par jour et réseau aux Émirats et au Qatar. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah, zone industrielle 3;Sharjah Glass Store LLC;Distribution et transformation de verre architectural;shjglass.com;info@shjglass.com;+971 6 542 2668;Usine et showroom distincts à Charjah, cibler float et miroir. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah;Al Rawaa Glass & Mirror Factory LLC;Transformation et distribution de verre et miroirs;alrawaa.net;sales@alrawaa.net;+971 6 534 2025;Implantations industrielles à Charjah et Ajman, cibler verre en feuilles et miroir. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Charjah;Glassjet;Transformation de verre trempé, feuilleté et isolant;glassjet.ae;info@glassjet.ae;+971 6 744 2288;Installation de trempe en propre et vitrage feuilleté, cibler float et extra-clair. Port Port Khalid (Charjah), envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï (Al Quoz 3);Glass Maestro Industries;Transformation verre plat;glass-maestro.com;info@glass-maestro.com;+971 4 3933299;Adresse repérée en recherche. Envoi groupe (lot Dubai) vers Jebel Ali.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC (Dubai Investments);Le plus gros transformateur de verre architectural de la region, couches magnetron;emiratesglass.com;;;MAJOR REGIONAL. Aucune adresse publiee : passer par le formulaire ou Dubai Investments.;A APPELER
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC;Façade, verre de sécurité, pare-balles;emiratesglass.com;;;Gros acteur façade, appartient au groupe Dubai Investments.;
Émirats arabes unis;AE;Dubaï (Jebel Ali);Al Abbar Group;Facadier : Burj Khalifa, Burj Al Arab, Emirates Tower. 300 M$ de CA;alabbargroup.com;;+971 4 801 2000;MAJOR MONDIAL. Aucune adresse publiee : appeler le siege.;A APPELER
Émirats arabes unis;AE;Dubaï, Al Quoz 1;Glazinum Fab Metal Doors & Windows Manufacturing LLC;Fabrication de façades et transformation du verre;glazinumuae.com;info@glazinumuae.com;+971 4 889 5664;Usine de transformation et projets de façades, cibler contrôle solaire. Port Jebel Ali, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï, Al Quoz Industrial 3;Huzefa Haider Glass Industries LLC;Transformation de verre trempé et façonné;huzefahaiderdubai.com;info@huzefahaiderdubai.com;+971 800 525252;Usine équipée pour la trempe du float clair, teinté et à couche tendre. Port Jebel Ali, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï;Abbas Tempering Industry LLC;Trempe;;;04-2677740;Trempeur : cible float 4-12 mm.;
Émirats arabes unis;AE;Dubaï;Glass World Industries;Float, trempé, feuilleté de sécurité, +25 ans;glassworldindustries.ae;rfq@glassworld.ae;+971 4 333 3606;Transformateur généraliste, consomme du float en continu.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Glass World;Verre et aluminium;glassworld.ae;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Green Glass Industries LLC;Transformation architecturale, feuilleté jusqu'à 2,8 × 6 m;greenglassindustries.com;greengls@eim.ae;+971 7 258 8369;Grande capacité feuilleté : cible prioritaire pour le float et le Low-E.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Khaiber Glass;Verre et aluminium;khaiberglass.com;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Mirodec Gulf;Miroiterie et verre décoratif;mirodec.com;mirodec-gulf@mirodec.com;+971 4 8850202;Miroir et déco : viser le miroir argenté et le laqué. Envoi groupe (lot Dubai) vers Jebel Ali.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï;Technical Glass & Aluminium LLC;Transformation du verre et fabrication de façades;tgac.net;alum.uae@tgac.net;+971 4 880 3990;Plusieurs unités de façades aux Émirats et au Qatar, cibler Low-E et feuilleté. Port Jebel Ali, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ras el Khaïmah, Al Ghail;Future Architectural Glass LLC;Transformation de verre architectural de sécurité;faglass.com;sales@faglass.com;+971 7 258 9274;Trempe et feuilletage en propre, cibler jumbo et extra-clair. Port Saqr Port, envoi en arabe.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Sharjah (Industrial Area 13);Gulf Glass Industries (GGI);Transformateur architectural depuis 1991, groupe GIBCA;gulfglass.ae;Mail@GulfGlass.com;+971 6 513 4999;Leader du marche emirati, adosse au groupe GIBCA.;ENVOYE 2026-09-23
Équateur;EC;Quito;Duravidrio;Fabrication de verre trempe, feuillete et bombe;duravidrio.com;ventas@duravidrio.com;+593 99 972 8592;Fabricant trempe et feuillete. Port Guayaquil. Envoi en espagnol.;ENVOYE 2026-09-24
Éthiopie;ET;Addis-Abeba (Kolfe Keraniyo);Addis Ababa Bottle & Glass Share Company;Verrerie industrielle depuis 1972;addisglass.org;;+251 11 270 2811;Verrier d'emballage : cible secondaire, a qualifier sur le verre plat. Transit via Djibouti.;A QUALIFIER
Ghana;GH;Accra (Oyarifa);Brittin Industries;Trempé, feuilleté, isolant, simple vitrage;brittinindustries.com;info@brittinindustries.com;+233 57 638 7743;Usine de transformation, port de Tema.;ENVOYE 2026-09-22
Ghana;GH;Accra, Banana Inn;Perfect Glass Ghana;Transformation de verre et fabrication de façades;perfectglassgh.com;info@perfectglassgh.com;+233 204 336 854;Façades en interne et transformation de verre trempé, feuilleté et double vitrage. Port Tema, envoi en anglais.;ENVOYE 2026-09-23
Ghana;GH;Accra, South Industrial Area;Alutrade;Transformation de verre et distribution aluminium;alutradegh.com;info@alutradegh.com;+233 24 863 4546;Trois fours de trempe et réseau Ghana-Côte d'Ivoire, cibler float et Low-E. Port Tema, envoi en anglais.;ENVOYE 2026-09-23
Ghana;GH;Accra;Glass Experts Ghana;Trempé sans cadre, vitrines, dépoli, garde-corps;myglassexperts.com;;;Poseur-transformateur.;
Ghana;GH;Accra;Sofaamy Glass Processing Ghana Ltd;Usine moderne : verre, profilés alu, panneaux composites, garde-corps;glass.sofaamy.com;info@sofaamy.com;+233 24 795 8357;Dessert Ghana, Côte d'Ivoire, Burkina, Togo, Bénin et Nigéria : six marchés par un seul contact.;ENVOYE 2026-09-22
Guadeloupe;GP;—;Univers du Verre;Vitrerie et miroiterie, Guadeloupe, Martinique, Saint-Martin;universduverre.fr;;;Couvre plusieurs îles : volume mutualisé.;
Guadeloupe;GP;Baie-Mahault (ZI Jarry);Miroiterie des Antilles;Miroiterie, SAS, 288 Impasse des Palétuviers;;;;Sur la zone portuaire de Jarry, à côté du port.;
Guatemala;GT;Guatemala Ciudad;Grupo Vitrum;Fabrication et pose de verre trempe, Guatemala et Amerique centrale;grupovitrum.com;;+502 2315 0752;Pas d'adresse email publiee — appeler. Port Puerto Quetzal.;A APPELER
Inde;IN;Bahadurgarh, HSIDC Sector 16;Aurum India Safety Glass Pvt. Ltd.;Transformation de verre architectural de sécurité;relaxotuff.com;info@relaxotuff.com;+91 88160 00801;Transformateur Relaxo Tuff avec réseau de distributeurs, cibler float et extra-clair. Port Mundra, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Greater Noida, Udyog Vihar;GSC Glass Pvt. Ltd.;Transformation de verre architectural et industriel;gscglass.com;gsc@gscglass.com;+91 120 4889000;Trempe, feuilletage et vitrage isolant, références de façades de 40000 m². Port Nhava Sheva, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Jaipur, RIICO Sitapura Extension;Agarwal Toughened Glass India Limited;Transformation de verre trempé et feuilleté;agarwaltuff.com;info@agarwaltoughenedglass.com;+91 72300 43212;Deux unités au Rajasthan, trempe et feuilletage, cibler float. Port Mundra, envoi en anglais. Domaine agarwaltoughenedglass.com introuvable — adresse fournie par ChatGPT, non verifiee.;ADRESSE INVALIDE
Inde;IN;Mandideep, Polaha;Glafix Industries Private Limited;Fabrication de verre trempé et menuiseries PVC;glafixindia.com;info@glafixindia.com;+91 91091 94702;Usine dédiée au verre architectural trempé et siège à Bhopal, cibler float. Port Nhava Sheva, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Mansa, Dhameda;Unity Safety Glass;Transformation de verre trempé et isolant;unitysafetyglass.com;info@unitysafetyglass.com;+91 93139 21951;Trempe annoncée à 6000 m² par jour, cibler jumbo et extra-clair. Port Mundra, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Mumbai, Prabhadevi;FG Glass;Transformation de verre architectural et de sécurité;fgglass.com;sales@fgglass.com;+91 22 4065 7777;Usine automatisée, capacité jumbo de 3300 x 7000 mm. Port Nhava Sheva, envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Mumbai;Sejal Glass Ltd;Transformateur cote en bourse : trempe, feuillete, vitrage isolant, miroir;sejalglass.co.in;info@sejalglass.co.in;;SOCIETE COTEE (BSE/NSE) — usine Jhagadia. Copie sales@sejalglass.co.in. Port Nhava Sheva.;ENVOYE 2026-09-23
Inde;IN;Rajkot (Gujarat);Rio Glass Pvt Ltd;Transformateur : trempe, feuillete, insulating, miroir;rioglassindia.com;mail@rioglassindia.com;;GROS TRANSFORMATEUR GUJARAT — port Mundra, proche de l'usine. Envoi en anglais.;ENVOYE 2026-09-23
Inde;IN;Rajkot, Targhadia;Echo Tuff Pvt. Ltd.;Transformation de verre trempé, feuilleté et isolant;echotuff.com;info@echotuff.com;+91 74860 34334;Usine de transformation à Targhadia et bureau à Rajkot, cibler float et Low-E. Port Mundra, envoi en anglais.;ENVOYE 2026-09-23
Indonésie;ID;Jakarta / Tangerang (Jatake);Roxy Glass — PT Roxy Kaca;Trempe, feuillete, double vitrage, verre decoratif depuis 1990;roxyglass.com;sales@roxyglass.com;+62 815 8990 030;FABRICANT DEPUIS 1990, usine a Tangerang et trois points de vente a Jakarta. Port Tanjung Priok. Envoi en indonesien.;ENVOYE 2026-09-24
