pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Arabie saoudite;SA;Riyad / Sudair;Komate Glass;Verre trempe certifie, impression numerique TecGlass;komate.sa;sales@komate.sa;+966 11 448 3444;Usine recente a Sudair, equipement haut de gamme.;ENVOYE 2026-09-23
Arabie saoudite;SA;Riyad, Qassim, Djeddah, Khamis Mushait;Barrak Glass Factories;Quatre usines de transformation;barrakglass.com;;;Groupe Al-Barrak. Volume important.;
Arabie saoudite;SA;Riyad;Al Ashoury Glass;Département verre depuis 1988, 5 agences;alashoury-glass.com;;;Réseau national, profil négociant-transformateur.;
Bahreïn;BH;Al Hidd (BIIP);Glasstech Industries B.S.C;Trempe, CNC, bombe, isolant, lamination, impression numerique;glasstechgulf.com;sales@glasstechgulf.com;+973 1746 4418;GROS TRANSFORMATEUR : le principal processeur du Bahrein.;ENVOYE 2026-09-23
Bahreïn;BH;Al Hidd;Bahrain Prism Glass Factory WLL;Transformation architecturale : trempe, double vitrage, feuilleté, sérigraphie, sablage;prismbahrain.com;info@prismbahrain.com;+973 1746 4000;Transformateur complet, zone portuaire de Hidd. ADRESSE REBONDIE : rappeler au +973 1746 4000.;ADRESSE INVALIDE
Bahreïn;BH;Salmabad;Abdulla Khamees Glass & Mirrors;Verre et miroiterie;abdullakhameesglass.net;abdullakhameesglass@gmail.com;+973 1778 4554;Miroitier établi.;ENVOYE 2026-09-22
Bulgarie;BG;Plovdiv;Baros Glass;Producteur de verre pour garde-corps;barosglass.com;sales@barosglass.com;;Spécialiste garde-corps : consomme du trempé et du feuilleté en continu.;ENVOYE 2026-09-22
Cameroun;CM;Douala (Bepanda);LOWA VITRERIE;Vitrerie;;lowavitrerie@yahoo.fr;+237 2 33 40 21 30;Vitrier-negociant sur Douala.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Bepanda);MAISON VERRE;Vitrerie miroiterie;;maisonverre@gmail.com;+237 6 97 40 19 96;A qualifier, port de Douala.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Bonaberi);BATALU VERRE;Vitrerie miroiterie;;kometayembu@yahoo.fr;+237 6 77 40 88 50;Sur Douala, premier port d'Afrique centrale.;ENVOYE 2026-09-23
Cameroun;CM;Douala (Sodiko);COMALU;Miroiterie et aluminium;;comalu2001@yahoo.fr;+237 2 33 39 19 23;Maison etablie, port de Douala.;ENVOYE 2026-09-23
Côte d'Ivoire;CI;Abidjan (Koumassi);Vitrolux;Menuiserie aluminium et miroiterie;vitrolux-ci.com;;;Fabricant-installateur : consommateur régulier.;
Côte d'Ivoire;CI;Abidjan (Treichville);NOMIRA — Nouvelle Miroiterie Africaine;Miroiterie;;nomira@aviso.ci;+225 27 21 25 65 45;Adresse repérée en annuaire, à confirmer.;ENVOYE 2026-09-22
Côte d'Ivoire;CI;Abidjan;SIVIMI — Sté Ivoirienne de Vitrerie et Miroiterie;Vitrerie et miroiterie;;;;Nom historique de la place.;
Croatie;HR;—;IM COMP;Transformation du verre;imcomp.hr;;;À qualifier.;
Croatie;HR;—;Staklo Konstrukt d.o.o.;Production, transformation, pose;staklo-konstrukt.hr;staklokonstrukt@gmail.com;+385 95 9070 235;À qualifier.;ENVOYE 2026-09-22
Croatie;HR;Bakar;Staklo Bakar d.o.o.;Production, transformation, gros de verre;staklobakar.hr;staklobakar2002@gmail.com;+385 51 500 595;Négociant-transformateur, à 10 km de Rijeka.;ENVOYE 2026-09-22
Croatie;HR;Rijeka;Eko Vetri;Fabrication et pose de verre;eko-vetri.hr;info@eko-vetri.hr;+385 91 221 1998;Sur le port de Rijeka : transit le plus court.;ENVOYE 2026-09-22
Croatie;HR;Rijeka;Staklo Rijeka d.o.o.;Façonnage verre plat (code C23120);;;051 568 528;Petite structure — vérifier qu'elle peut absorber un conteneur.;
Croatie;HR;Velika Gorica;Gorica Staklo;Transformation du verre;goricastaklo.hr;kontakt@goricastaklo.hr;+385 1 5580 864;À qualifier.;ENVOYE 2026-09-22
Croatie;HR;Zagreb;Idra;Production et transformation du verre;idra.hr;idra@idra.hr;+385 1 3860 222;Transformateur établi.;ENVOYE 2026-09-22
Égypte;EG;10e de Ramadan;Cairo Glass Manufacturing Co.;Producteur et transformateur : verre imprime, arme, trempe;cairoglass.com;commercial@cairoglass.com;+20 55 441 1850;Usine 10e de Ramadan. Lot Egypte vers Alexandrie.;ENVOYE 2026-09-23
Égypte;EG;10e de Ramadan;Dr Greiche Glass;Premier transformateur de verre du Moyen-Orient et d'Afrique;drgreiche.com;;+20 554 410 001;TRES GROSSE MAISON. Pas d'adresse publiee : hotline 19864, WhatsApp +20 100 169 4476.;A APPELER
Égypte;EG;6 Octobre (Giza);M&A Glass Processing;Transformation depuis 1983 : verre de securite, electromenager, batiment;maglassegypt.com;;+20 2 3864 2075;Quarante ans de metier. Pas d'adresse generique publiee.;A APPELER
Égypte;EG;Le Caire (Abbasseya) et Damanhour;Arab Union Glass;Verre feuillete, double vitrage, trempe, pare-balles, verre intelligent;arabunionglass.com;info@arabunionglass.com;17258;60 ANS DE METIER, plusieurs sites. Positionner Low-E, feuillete et formats jumbo (float local). Lot Egypte vers Alexandrie.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Ajman / Dubaï;Alpha Glass LLC;Stockiste, importateur, exportateur, grossiste verre et alu, depuis 2005;alphaglass.org;info@alphaglass.org;+971 4 263 3406;IMPORTATEUR-GROSSISTE : achete au conteneur, cible prioritaire.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï (Al Quoz 3);Glass Maestro Industries;Transformation verre plat;glass-maestro.com;info@glass-maestro.com;+971 4 3933299;Adresse repérée en recherche. Envoi groupe (lot Dubai) vers Jebel Ali.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC (Dubai Investments);Le plus gros transformateur de verre architectural de la region, couches magnetron;emiratesglass.com;;;MAJOR REGIONAL. Aucune adresse publiee : passer par le formulaire ou Dubai Investments.;A APPELER
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC;Façade, verre de sécurité, pare-balles;emiratesglass.com;;;Gros acteur façade, appartient au groupe Dubai Investments.;
Émirats arabes unis;AE;Dubaï (Jebel Ali);Al Abbar Group;Facadier : Burj Khalifa, Burj Al Arab, Emirates Tower. 300 M$ de CA;alabbargroup.com;;+971 4 801 2000;MAJOR MONDIAL. Aucune adresse publiee : appeler le siege.;A APPELER
Émirats arabes unis;AE;Dubaï;Abbas Tempering Industry LLC;Trempe;;;04-2677740;Trempeur : cible float 4-12 mm.;
Émirats arabes unis;AE;Dubaï;Glass World Industries;Float, trempé, feuilleté de sécurité, +25 ans;glassworldindustries.ae;rfq@glassworld.ae;+971 4 333 3606;Transformateur généraliste, consomme du float en continu.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Glass World;Verre et aluminium;glassworld.ae;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Green Glass Industries LLC;Transformation architecturale, feuilleté jusqu'à 2,8 × 6 m;greenglassindustries.com;greengls@eim.ae;+971 7 258 8369;Grande capacité feuilleté : cible prioritaire pour le float et le Low-E.;ENVOYE 2026-09-22
Émirats arabes unis;AE;Dubaï;Khaiber Glass;Verre et aluminium;khaiberglass.com;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Mirodec Gulf;Miroiterie et verre décoratif;mirodec.com;mirodec-gulf@mirodec.com;+971 4 8850202;Miroir et déco : viser le miroir argenté et le laqué. Envoi groupe (lot Dubai) vers Jebel Ali.;ENVOYE 2026-09-23
Émirats arabes unis;AE;Sharjah (Industrial Area 13);Gulf Glass Industries (GGI);Transformateur architectural depuis 1991, groupe GIBCA;gulfglass.ae;Mail@GulfGlass.com;+971 6 513 4999;Leader du marche emirati, adosse au groupe GIBCA.;ENVOYE 2026-09-23
Ghana;GH;Accra (Oyarifa);Brittin Industries;Trempé, feuilleté, isolant, simple vitrage;brittinindustries.com;info@brittinindustries.com;+233 57 638 7743;Usine de transformation, port de Tema.;ENVOYE 2026-09-22
Ghana;GH;Accra;Glass Experts Ghana;Trempé sans cadre, vitrines, dépoli, garde-corps;myglassexperts.com;;;Poseur-transformateur.;
Ghana;GH;Accra;Sofaamy Glass Processing Ghana Ltd;Usine moderne : verre, profilés alu, panneaux composites, garde-corps;glass.sofaamy.com;info@sofaamy.com;+233 24 795 8357;Dessert Ghana, Côte d'Ivoire, Burkina, Togo, Bénin et Nigéria : six marchés par un seul contact.;ENVOYE 2026-09-22
Guadeloupe;GP;—;Univers du Verre;Vitrerie et miroiterie, Guadeloupe, Martinique, Saint-Martin;universduverre.fr;;;Couvre plusieurs îles : volume mutualisé.;
Guadeloupe;GP;Baie-Mahault (ZI Jarry);Miroiterie des Antilles;Miroiterie, SAS, 288 Impasse des Palétuviers;;;;Sur la zone portuaire de Jarry, à côté du port.;
Inde;IN;Mumbai;Sejal Glass Ltd;Transformateur cote en bourse : trempe, feuillete, vitrage isolant, miroir;sejalglass.co.in;info@sejalglass.co.in;;SOCIETE COTEE (BSE/NSE) — usine Jhagadia. Copie sales@sejalglass.co.in. Port Nhava Sheva.;ENVOYE 2026-09-23
Inde;IN;Rajkot (Gujarat);Rio Glass Pvt Ltd;Transformateur : trempe, feuillete, insulating, miroir;rioglassindia.com;mail@rioglassindia.com;;GROS TRANSFORMATEUR GUJARAT — port Mundra, proche de l'usine. Envoi en anglais.;ENVOYE 2026-09-23
Irak;IQ;—;Rozhano Tempered Glass & Aluminium;Trempe et aluminium, 2006, groupe Dijla (1978);rozhano.com;;;Groupe établi. Paiement à sécuriser, port d'Umm Qasr.;
Irak;IQ;Erbil;Arturaya Glass Company;Importateur et installateur, 2014;arturaya.com;;;IMPORTATEUR : se fournit déjà à l'étranger.;
Jordanie;JO;Amman (Abu Alanda);Horizon Glass Processing Co.;Transformation, plus de 30 ans;horizonglasspro.com;info@horizon-jor.com;+962 6 4636193;Ancienneté et volume. Port d'Aqaba.;ENVOYE 2026-09-22
Jordanie;JO;Amman (Al Bayader);First Glass;Fabricant de verre;fgi.jo;info@fgi.jo;;Fabricant local, port d'Aqaba.;ENVOYE 2026-09-23
Jordanie;JO;Amman;Lana International Est.;"Matériaux de construction depuis 1990 ; sert Jordanie, Palestine, Syrie, Irak, Liban, EAU, Arabie, Qatar, Bahreïn, Koweït, Égypte, Algérie";lanaest.com;info@lanaest.com;+962 6 5810 487;NÉGOCIANT RÉGIONAL sur 12 pays : un seul contact, douze marchés.;ENVOYE 2026-09-22
Jordanie;JO;Mafraq (KADDB Industrial Park);Elite Glass;Transformation du verre;eliteglass-ind.com;info@eliteglass-ind.com;;Zone industrielle KADDB, port d'Aqaba.;ENVOYE 2026-09-23
Jordanie;JO;Sahab (King Abdallah II Industrial City);Aldar Glass Industries;Transformation complete : trempe, feuillete;aldarglass.com;info@aldarglass.com;;Cite industrielle royale : outil serieux.;ENVOYE 2026-09-23
Kenya;KE;Nairobi (Athi River);Titan Glass Ltd;Double vitrage, trempé, feuilleté pour l'Afrique de l'Est;titanglass.co.ke;;+254 700 178 144;Transformateur régional.;
Kenya;KE;Nairobi (Industrial Area);Empire Glass Industries Ltd;Transformation de float, créée en 2015;empireglass.biz;info@empireglass.biz;+254 20 651 0000;Jeune et en croissance : bon moment pour entrer.;ENVOYE 2026-09-22
Kenya;KE;Nairobi (Langata);Smart Glass Industries Ltd;Feuillete, anti-effraction, pare-balles, verre d'art, sable;smartglassltd.com;mustafa@smartglassltd.com;+254 722 524 170;Specialiste securite : viser le feuillete PVB et SGP. Port Mombasa.;ENVOYE 2026-09-23
Kenya;KE;Nairobi;Essajee Amijee & Sons Ltd;Fabricant et distributeur, 80+ références bâtiment;essajee.co.ke;sales@essajee.co.ke;+254 733 604 401;Distributeur : cible conteneur complet.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Hebatullah Bros Ltd;Transformation verre, uPVC et aluminium, depuis 1930;hebatullah.com;info@hebatullah.com;+254 722 786 606;Maison ancienne, gamme large. sales@ rebondi (groupe inexistant), renvoye sur info@.;ENVOYE 2026-09-22
Kenya;KE;Nairobi;Mufaddal Glass Distributors Ltd;Distributeur, four de trempe jusqu'à 2440 × 3660 mm;mufaddalglass.com;sales@mufaddalglass.com;+254 20 553 999;Four au format 2440 × 3660 — exactement un de vos formats.;ENVOYE 2026-09-22
Koweït;KW;Koweït;United Glass Company;Double vitrage, trempé, miroir, verre sablé, façonnage;unitedglassco.com;ugc@kuwaitindustries.com;;Transformateur généraliste, un des leaders locaux.;ENVOYE 2026-09-22
La Réunion;RE;—;SOREMIR — Sté Réunionnaise de Miroiterie;Miroiterie;soremir.re;soremir@riouglass.re;+262 262 29 18 17;À qualifier.;ENVOYE 2026-09-22
Liban;LB;Beyrouth;EGC — Glass Contracting;Conception, fourniture et pose : trempe, bombe, feuillete;egclb.com;info@egclb.com;;Gamme complete, port de Beyrouth.;ENVOYE 2026-09-23
Madagascar;MG;Antananarivo;C.I.C — Comptoir de l'Industrie et du Commerce;Vitrerie, miroiterie, materiaux;;cic.tana@moov.mg;+261 20 22 208 58;Negociant historique de la place, port de Toamasina.;ENVOYE 2026-09-23
Malaisie;MY;Sungai Buloh (Selangor);Kien Safety Glass Sdn Bhd;Trempe, feuillete, vitrage isolant depuis 2002;ksg.com.my;info@ksg.com.my;+603 6157 7425;Fabricant de reference du verre de securite en Malaisie. Envoi en malais, port Port Klang.;ENVOYE 2026-09-23
Maroc;MA;—;Inalver;Vitrerie, miroiterie, aluminium, façonnage;inalver.com;info@inalver.com;+212 5 28 83 52 22;Transformateur complet.;ENVOYE 2026-09-22
Maroc;MA;Casablanca;Choix Verre (ex-Miroiterie la Corniche);Transformation et pose, familiale depuis 1995;choixverre.ma;;;Ancienneté : relation durable possible.;
Maroc;MA;Casablanca;El Wifaq Verre;Trempé, feuilleté, double vitrage, miroirs;elwifaqverre.ma;;;Distribue dans tout le Maroc.;
Maroc;MA;Mohammedia (ZI);Arkiglass;Transformation du verre architectural, verre de sécurité;arkiglass.ma;info.contact@arkiglass.com;+212 5 23 31 00 00;Se présente en leader marocain. Proche de Casablanca. ADRESSE REBONDIE (compte inexistant) : passer par le formulaire du site ou le telephone.;ADRESSE INVALIDE
Martinique;MQ;—;Antilles Miroiterie;Découpe verre, miroir, plexiglas;antilles-miroiterie.com;;;Atelier de découpe.;
Martinique;MQ;Fort-de-France;SAMIR;Miroiterie, découpe, verres spéciaux, vitrages sécurité;samir-martinique.fr;contact@samir-martinique.fr;+596 596 50 00 22;Territoire français : pas de droits de douane UE.;ENVOYE 2026-09-22
Maurice;MU;Port-Louis (Roche Bois);Glasslam (Mauritius) Ltd;Verre trempe, feuillete, miroiterie;glasslamltd.com;glasslam1960@gmail.com;+230 216 6831;Transformateur principal de l'ile, a cote du port.;ENVOYE 2026-09-23
Nigéria;NG;Lagos (Ago Palace Way);FITglass — Frameless Impression Tempered Glass;Trempé sur mesure, miroir, double vitrage, verre commutable;fitglass.com.ng;;;Gamme large, profil transformateur.;
Nigéria;NG;Lagos (Amuwo Odofin);Crystal Glass Nigeria Ltd;Maison mere de TechnoGlass, depuis 1985;;;;A qualifier, meme groupe que TechnoGlass.;A QUALIFIER
Nigéria;NG;Lagos (Amuwo Odofin);TechnoGlass Industries Ltd;Plus grande ligne de trempe et de feuillete d'Afrique de l'Ouest;technoglassng.com;info@technoglassng.com;+234 703 274 9126;CIBLE PRIORITAIRE : la plus grosse capacite de la sous-region. ADRESSE REBONDIE : rappeler au +234 703 274 9126.;ADRESSE INVALIDE
Nigéria;NG;Lagos Island;Glass.com.ng;Plateforme de vente de verre sur mesure : trempe, feuillete;glass.com.ng;info@glass.com.ng;;Distributeur en ligne : achete au volume.;ENVOYE 2026-09-23
Nigéria;NG;Lagos;Express Tempered Glass Ltd;Trempé, vente en ligne;;;;À qualifier.;
Oman;OM;—;Al Aliyat Glass Factory;Transformation;;;;À qualifier.;
Oman;OM;—;Gulf Glass Co LLC;Négoce verre, profilés alu, façade;gulfglassoman.com;info@gulfglassoman.com;+968 2445 0611;Négociant : cible conteneur complet.;ENVOYE 2026-09-22
Oman;OM;—;Sunrise Technical Glass LLC;Biseautage, polissage, perçage, trempe, double vitrage;sunriseglass.me;info@sunriseglass.me;+968 9989 1771;Façonnage complet : consomme du float brut.;ENVOYE 2026-09-22
Oman;OM;Mascate (Darsait);Siraj Quryat Trading — SQT;Façade, isolant solaire, bombé, feuilleté, décoratif, depuis 2008;sqtsolutions.com;info@sqtsolutions.com;+968 9604 3825;Transformateur complet.;ENVOYE 2026-09-22
Oman;OM;Mascate (Ghala / Misfah);Al Tasnim Enterprises LLC;Transformation verre : double vitrage 20 000 m2, feuillete 9 000 m2, alu;altasnimgroup.com;info@altasnim.com;+968 2421 4000;TRES GROSSE UNITE — transformateur agree par tous les grands verriers d'Oman. Port Sohar.;ENVOYE 2026-09-23
Oman;OM;Mascate (Misfah Industrial);Glass Solutions;Usine : teinté, isolant, trempé;gs-oman.com;Production@gs-oman.com;+968 9136 1162;Usine identifiée en zone industrielle.;ENVOYE 2026-09-22
Oman;OM;Mascate;Noor Asadi Glass & Aluminum Factory;Transformation, float et verre réfléchissant, depuis 1986;noorasadioman.com;info@noorasadi.com;+968 2445 0661;Travaille déjà le float et le réfléchissant : deux lignes de votre catalogue.;ENVOYE 2026-09-22
Oman;OM;Rusayl;Decorative Glass Manufacturing LLC (Omzest);Verre decoratif;omzest.com;dgm@omzest.com;;Filiale du groupe Omzest.;ENVOYE 2026-09-23
Ouganda;UG;Kampala (Industrial Area);Shibaam Uganda Ltd;Feuillete, trempe, isolant, bombe, float;shibaamuganda.com;shibaamproducts@gmail.com;+256 708 155 923;Pays enclave : transit par Mombasa.;ENVOYE 2026-09-23
Philippines;PH;—;Pioneer Float Glass Mfg Inc.;Producteur de float clair et teinté, 60 ans;pfg.com.ph;;;PRODUCTEUR DE FLOAT — concurrent local, ne pas démarcher sur le float clair.;
Philippines;PH;Mandaluyong (Manille);Pacific Glass Corporation;Transformateur et distributeur : trempe, feuillete, vitrage isolant;pacificglass.com.ph;csa@pacificglass.com.ph;+632 631 8221;LEADER PHILIPPIN DE LA TRANSFORMATION — port Manille Sud. info@ et sales@ rebondissent (550 No such user) ; seul csa@ passe. Appeler pour confirmer l'adresse commerciale.;ENVOYE 2026-09-23
Qatar;QA;—;Bullseye Zoujaj;Verre bâtiment;bullseyezoujaj.com;;;À qualifier.;
Qatar;QA;—;Calisto Glass;Verre bâtiment;calistoglass.com;;;À qualifier.;
Qatar;QA;Doha (New Industrial Area);Panorama Glass Factory;Stockiste, importateur, exportateur, grossiste, depuis 2015;panoramaglass.net;info@panoramaglass.net;+974 4488 9185;IMPORTATEUR-GROSSISTE : achète au conteneur, cible prioritaire.;ENVOYE 2026-09-22
Qatar;QA;Doha (New Industrial City);Dallas Glass;Usine de transformation de 7 400 m²;dallasqatar.com;info@dallasqatar.com;+974 4411 4651;Outil industriel conséquent.;ENVOYE 2026-09-22
Qatar;QA;Doha;Al Watan Glass;Trempé, feuilleté, isolant, miroir, décoratif;alwatanglass.com;sales2@alwatanglass.com;+974 4460 6124;Gamme complète, correspond à tout le catalogue.;ENVOYE 2026-09-22
Qatar;QA;Doha;Glasstech Trading & Contracting;Facade, verre sans cadre, feuillete, trempe, portes coupe-feu;glasstechqatar.com;info@glasstechqatar.com;+974 7444 8483;Facadier : consomme du feuillete et du trempe en continu.;ENVOYE 2026-09-23
Qatar;QA;Doha;Kyda International;Fourniture de verre, Doha, Lusail, Al Wakra;kyda.qa;;;À qualifier.;
Qatar;QA;Doha;Technical Glass & Aluminium (TGAC);"Façade ; 2 500 m²/j de trempe, 1 000 m²/j de feuilleté";tgac.net;glass.qatar@tgac.net;+974 4460 4488;Capacité chiffrée : le plus gros consommateur de float de la liste.;ENVOYE 2026-09-22
Roumanie;RO;—;AGOTERM;Double et triple vitrage de 14 à 52 mm, securizat, ornemental;agoterm.ro;;;Fabricant de vitrage isolant : gros consommateur de float et Low-E.;
Roumanie;RO;—;Brad Glass;Termoizolant, securizat, portes et garde-corps;bradglass.ro;;;À qualifier.;
Roumanie;RO;—;Remar GlobalGlass;Geam termopan et geam clair;remarglass.ro;;;À qualifier.;
Roumanie;RO;—;TAMISTEF;Geamuri termopan, 18 ans;geam-termopan.ro;;;À qualifier.;
Roumanie;RO;—;TGP — TamoGlass Perfect;Securizat, laminat, sablat, termopan;tgp.ro;;;Transformateur complet.;
Roumanie;RO;Brașov;TDC Glass;Termoizolant, vitrages de façade, securizat, laminat;tdcglass.ro;;;Usine à Brașov.;
Roumanie;RO;Ploiești;VALRAS Glass;Geam termoizolant, verre architectural, plus de 30 ans;valras.ro;;;Port de Constanța à 200 km.;
Roumanie;RO;Sălaj;Cristal Grup;Distributeur de verre, transport assuré;cristalgeam.ro;;;DISTRIBUTEUR : cible conteneur complet.;
Sénégal;SN;Dakar;C3S Sénégal;Sablage, polissage, biseautage, décoration du verre;c3s.sn;;;BP 23583 Dakar. Façonnier.;
Sénégal;SN;Dakar;ETS Mbaye et Frères;Aluminium, vitrerie, inox, composite, verre trempé;;;;Négoce matériaux : achète en volume.;
Sénégal;SN;Dakar;Sénégal Miroir;Verre et miroiterie de qualité européenne;;senegalmiroir@hotmail.fr;+221 33 822 24 82;Se positionne déjà sur la qualité européenne : argument direct.;ENVOYE 2026-09-22
Sénégal;SN;Dakar;Senegal Miroir;Vitrerie et miroiterie, qualité européenne, aluminium;;;+221 33 822 24 82;Av. Blaise Diagne x Rue Armand Angrand. Revendique la qualité européenne — argument direct.;
Sénégal;SN;Dakar;SK ALU;Vitrerie, miroiterie, découpe;;;+221 65 944 90 80;Petite structure, à qualifier.;
Serbie;RS;Belgrade (Zemun);Kaljeno Staklo d.o.o.;Verre trempe;kaljenostaklo.rs;office@kaljenostaklo.rs;+381 64 311 9747;Pays enclave : transit par Koper ou Rijeka.;ENVOYE 2026-09-23
Serbie;RS;Belgrade;ROMIKS;Verre trempe;romiks.rs;info@romiks.rs;+381 63 696 446;Pays enclave : transit par Koper. ADRESSE REBONDIE : rappeler au +381 63 696 446.;ADRESSE INVALIDE
Singapour;SG;Singapour (Gul Drive);H T Glass Pte Ltd;Transformateur architectural : trempe, feuillete, email ceramique numerique;htglass.com.sg;enquiries@htglass.com.sg;+65 6269 3345;Certifie AGC — transformateur architectural haut de gamme. Port Singapour.;ENVOYE 2026-09-23
Sri Lanka;LK;Colombo 04;IRU Glass & Mirror Company;Verre et miroiterie;iruglass.com;iruglass@sltnet.lk;;Sur Colombo, premier port du pays.;ENVOYE 2026-09-22
Sri Lanka;LK;Colombo;Gurind Accor (Browns Group);Fournisseur de verre trempé;gurindaluminium.lk;info@gurindaluminium.lk;;Adossé au groupe Browns : capacité de volume. ADRESSE REBONDIE : passer par Browns Group.;ADRESSE INVALIDE
Tunisie;TN;Tunis (Charguia I);Glasserie Miroiterie et Verrerie de Tunisie;Miroiterie et verrerie;;glamiver@gnet.tn;+216 71 205 366;Sur Tunis, à côté du port de Radès.;ENVOYE 2026-09-22
Viêt Nam;VN;Hô Chi Minh-Ville;E-Fujii Vietnam;Transformation de verre et miroiterie, facades;;sale.efujii@gmail.com;;Envoi en vietnamien — port Cat Lai (HCMV).;ENVOYE 2026-09-23
Viêt Nam;VN;Hô Chi Minh-Ville;Phu Phong Glass JSC;Verre architectural et float pour mobilier et bâtiment;;;;Marché à float local : viser miroir, Low-E et feuilleté.;
