pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;email a completer
Arabie saoudite;SA;Riyad;Al Ashoury Glass;Département verre depuis 1988, 5 agences;alashoury-glass.com;;;Réseau national, profil négociant-transformateur.;
Arabie saoudite;SA;Dammam;Safwa Glass;Trempé, feuilleté, double vitrage;safwaglass.com;;;Zone Est, proche du port de Dammam.;
Arabie saoudite;SA;—;Obeikan Glass;Producteur float, 800 t/jour;;;;PRODUCTEUR DE FLOAT — concurrent, ne pas démarcher sur le float clair.;
Croatie;HR;Rijeka;Eko Vetri;Fabrication et pose de verre;eko-vetri.hr;;;Sur le port de Rijeka : transit le plus court.;
Croatie;HR;Zagreb;Idra;Production et transformation du verre;idra.hr;;;Transformateur établi.;
Croatie;HR;Bakar;Staklo Bakar d.o.o.;Production, transformation, gros de verre;staklobakar.hr;;;Négociant-transformateur, à 10 km de Rijeka.;
Croatie;HR;—;Staklo Konstrukt d.o.o.;Production, transformation, pose;staklo-konstrukt.hr;;;À qualifier.;
Croatie;HR;—;IM COMP;Transformation du verre;imcomp.hr;;;À qualifier.;
Croatie;HR;Velika Gorica;Gorica Staklo;Transformation du verre;goricastaklo.hr;;;À qualifier.;
Croatie;HR;Rijeka;Staklo Rijeka d.o.o.;Façonnage verre plat (code C23120);;;051 568 528;Petite structure — vérifier qu'elle peut absorber un conteneur.;
Côte d'Ivoire;CI;Abidjan (Treichville);NOMIRA — Nouvelle Miroiterie Africaine;Miroiterie;;nomira@aviso.ci;+225 27 21 25 65 45;Adresse repérée en annuaire, à confirmer.;
Côte d'Ivoire;CI;Abidjan;SIVIMI — Sté Ivoirienne de Vitrerie et Miroiterie;Vitrerie et miroiterie;;;;Nom historique de la place.;
Côte d'Ivoire;CI;Abidjan (Koumassi);Vitrolux;Menuiserie aluminium et miroiterie;vitrolux-ci.com;;;Fabricant-installateur : consommateur régulier.;
Martinique;MQ;Fort-de-France;SAMIR;Miroiterie, découpe, verres spéciaux, vitrages sécurité;samir-martinique.fr;;;Territoire français : pas de droits de douane UE.;
Martinique;MQ;—;Antilles Miroiterie;Découpe verre, miroir, plexiglas;antilles-miroiterie.com;;;Atelier de découpe.;
Guadeloupe;GP;Baie-Mahault (ZI Jarry);Miroiterie des Antilles;Miroiterie, SAS, 288 Impasse des Palétuviers;;;;Sur la zone portuaire de Jarry, à côté du port.;
Guadeloupe;GP;—;Univers du Verre;Vitrerie et miroiterie, Guadeloupe, Martinique, Saint-Martin;universduverre.fr;;;Couvre plusieurs îles : volume mutualisé.;
La Réunion;RE;—;SOREMIR — Sté Réunionnaise de Miroiterie;Miroiterie;;;;À qualifier.;
Maroc;MA;Mohammedia (ZI);Arkiglass;Transformation du verre architectural, verre de sécurité;arkiglass.ma;;;Se présente en leader marocain. Proche de Casablanca.;
Maroc;MA;—;Inalver;Vitrerie, miroiterie, aluminium, façonnage;inalver.com;;;Transformateur complet.;
Maroc;MA;Casablanca;El Wifaq Verre;Trempé, feuilleté, double vitrage, miroirs;elwifaqverre.ma;;;Distribue dans tout le Maroc.;
Maroc;MA;Casablanca;Choix Verre (ex-Miroiterie la Corniche);Transformation et pose, familiale depuis 1995;choixverre.ma;;;Ancienneté : relation durable possible.;
Algérie;DZ;Annaba;SARL Miroiterie El-Kods;Miroiterie;;;;Import encadré : valider la domiciliation bancaire.;
Kenya;KE;Nairobi (Athi River);Titan Glass Ltd;Double vitrage, trempé, feuilleté pour l'Afrique de l'Est;titanglass.co.ke;;+254 700 178 144;Transformateur régional.;
Kenya;KE;Nairobi;Essajee Amijee & Sons Ltd;Fabricant et distributeur, 80+ références bâtiment;;;;Distributeur : cible conteneur complet.;
Kenya;KE;Nairobi;Hebatullah Bros Ltd;Transformation verre, uPVC et aluminium, depuis 1930;hebatullah.com;;;Maison ancienne, gamme large.;
Kenya;KE;Nairobi (Industrial Area);Empire Glass Industries Ltd;Transformation de float, créée en 2015;;;;Jeune et en croissance : bon moment pour entrer.;
Kenya;KE;Nairobi;Mufaddal Glass Distributors Ltd;Distributeur, four de trempe jusqu'à 2440 × 3660 mm;mufaddalglass.com;;;Four au format 2440 × 3660 — exactement un de vos formats.;
Nigéria;NG;Lagos;Express Tempered Glass Ltd;Trempé, vente en ligne;;;;À qualifier.;
Nigéria;NG;Lagos (Ago Palace Way);FITglass — Frameless Impression Tempered Glass;Trempé sur mesure, miroir, double vitrage, verre commutable;fitglass.com.ng;;;Gamme large, profil transformateur.;
